ID; Beskrivelse; adresse; kvadratmeter; pris;pris per kvadratmeter ; totalpris ; fellesutgifter; megler 
174441825 ; Buøy - PÅMELDINGSVISNINGER! Lekker, oppusset leilighet med adskilt hybel! Nærhet til sjø | Herlig uteområde ; Buøy Ring 47, Hundvåg ; 102 m² ; 2890000 kr; 28333 ; DNB Eiendom AS;0 ; Eier (Selveier) • Tomannsbolig • 3 soverom
173637862 ; Madlamark - VISNINGSPÅMELDING. Leilighet i 6. etasje med innglasset hagestue og heis. Fantastisk utsikt. Modernisering må påregnes! ; Jernalderveien 53A, Hafrsfjord ; 83 m² ; 2345000 kr; 28253 ; Totalpris: 2 782 435 kr ; 4 505 kr ; EiendomsMegler 1 Østre Bydel
174907413 ; Mariero - Stor enebolig med garasje og godkjent hybel. Fantastisk utsikt mot fjord og fjell! Etterspurt og idylliske omgivelser. ; Bruvikveien 28, Stavanger ; 331 m² ; 6000000 kr; 18127 ; Totalpris: 6 151 170 kr;0 ; EiendomsMegler 1 Mariero
174980347 ; Saxemarka - PÅMELDING TIL VISNING | Flott leilighet i 2.etg m/3 soverom, innglasset balkong med gode solforhold | Gode parkeringsmul ; Leif Dietrichsons gate 12E, Stavanger ; 70 m² ; 2390000 kr; 34143 ; Totalpris: 2 604 950 kr ; 4 384 kr ; DNB Eiendom AS
161838401 ; Storhaug - PÅMELDINGSVISNING - Sentrumsnær og flott 3-roms selveierleilighet, parkering, balkong og kun 5 min gange til sentrum. ; Skolegata 23, Stavanger ; 57 m² ; 2365000 kr; 41491 ; Totalpris: 2 425 462 kr ; 800 kr ; DNB Eiendom AS
173315018 ; ØNSKES VISNING I PÅSKEN, TA KONTAKT. Oppusset leilighet beliggende i blokkens 2. etasje med sørvendt balkong! ; Helmer Hanssens gate 4D, Stavanger ; 68 m² ; 2137500 kr; 31434 ; Totalpris: 2 227 605 kr ; 3 961 kr ; EiendomsMegler 1 Østre Bydel
174987949 ; Flott leilighet med stor vestvendt terrasse ; Polarveien 5A, Stavanger ; 52 m² ; 2000000 kr; 38462 ; Totalpris: 2 620 396 kr ; 4 511 kr ; EiendomsMegler 1 Madla
152584756 ; Vestre Platå - Påmeldingsvisning - Sjarmerende enebolig med 3 sov. og 2 stuer- Nyere kjøkken og bad - Parkering på tomt - Solrik hage! ; Schiøtz' gate 9, Stavanger ; 151 m² ; 4790000 kr; 31722 ; Totalpris: 4 911 092 kr;0 ; DNB Eiendom AS
174986489 ; Bjergsted - Lekker 3-roms med høy standard - Privat takhage og felles takterrasse - PÅMELDINGSVISNING ; Tanangergata 8, Stavanger ; 95 m² ; 5500000 kr; 57895 ; Totalpris: 5 646 520 kr ; 3 812 kr ; Eie Eiendomsmegling - Espen Eide & Partnere AS
174573820 ; Åsen - Pen & innholdsrik familiebolig i sentralt og barnevennlig område|Magisk utsikt og to solrike uteområder ; Bergåsveien 8A, Stavanger ; 99 m² ; 3550000 kr; 35859 ; Totalpris: 3 640 092 kr;0 ; DNB Eiendom AS
174412879 ; Stokka - Oppgradert leilighet i attraktivt område med solrik balkong og 2 soverom. Stor felles hage. Stort areal i kjeller. ; Ole Bulls Vei 4, Stavanger ; 89 m² ; 2950000 kr; 33146 ; Totalpris: 3 025 092 kr;0 ; DNB Eiendom AS
174979405 ; Mosterøy - Mosterøy - Velholdt funkis bolig ved sjøen. Sandstrand, brygge og skjermet uteområde. Enestående sjøutsikt ; Mosterøyveien 667, Mosterøy ; 180 m² ; 13500000 kr; 75000 ; Totalpris: 13 848 742 kr;0 ; Proaktiv Stavanger
174953843 ; STAVANGER ØST / ROSENLI - Nyrenovert leilighet i ettertraktet område. God planløsning. Egen hage. 3 soverom. Parkering i carport. ; Digranesveien 25, Stavanger ; 99 m² ; 3880000 kr; 39192 ; Totalpris: 3 905 258 kr ; 4 832 kr ; Krogsveen avd. Stavanger Øst
93095840 ; Paradis Brygge Hus 3 og 4 -  Paradis er å bo urbant - og fritt. ; Paradis Brygge Hus 3 og 4, Stavanger ; 153 m² ; 14000000 kr; 91503 ; Totalpris: 14 048 781 kr;0 ; EiendomsMegler 1 Nybygg Forus
